issue	created	updated	author	comments	type	labels	repro	run	title	verdict	dup	settype	settitle	addlabels	rmlabels	action	note
4596	2026-08-08	2026-08-10	Matthias-A-Steiner	3		Infrastructure,bug,build issue	m2	drift	macOS 1.26.06 DMG contains Homebrew-specific Factory gftables path	todo							
4597	2026-08-08	2026-08-13	d-torrance	0		Interpreter,bugs directory,feature request	skip		An IPv6 address literal cannot be given to openInOut or openListener, and a bare one is read as a listener request	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4598	2026-08-08	2026-08-13	d-torrance	1		Documentation,bug,bugs directory	skip		pivots assumes column echelon form, says so nowhere, and its own documentation example violates that	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4599	2026-08-08	2026-08-13	d-torrance	0		Documentation,bugs directory,feature request	skip		A doc node's recorded location points at whatever follows it; make doc a keyword as TEST is	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4600	2026-08-08	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		Wrapped Python objects are never Py_DECREF'd, so every PythonObject leaks its CPython allocation	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4601	2026-08-08	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		regularity has no hook or Strategy, so the Regularity package must export mRegularity as a parallel name	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4602	2026-08-08	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		substitute rejects a partial generator list between two identically-constructed rings, where map(S,R) succeeds	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4603	2026-08-08	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		smithNormalForm with a one-element ChangeMatrix list gives an internal index error instead of naming the option	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4604	2026-08-08	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		sort is quadratic on pre-sorted and on heavily duplicated input: 45 s for an already-sorted list of 50000	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4605	2026-08-08	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		value has no way to specify which dictionaries to resolve symbols in, which an embedding API would need	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4606	2026-08-09	2026-08-09	d-torrance	0		Documentation,bugs directory	skip		Manual page documents 21 of the 30 command-line options in M2 --help	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4607	2026-08-09	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		localDictionaries returns the same unrelated global dictionary for every global symbol	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4608	2026-08-09	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		freeResolution over a polynomial ring returns the given presentation as dd_1, so the zero module gets a length-2 resolution	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4610	2026-08-10	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		A type-valued argument is described as a value in a doc node's Inputs, contradicting the same node's heading	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4611	2026-08-10	2026-08-13	d-torrance	0		Core,bugs directory,under discussion	skip		pretty has been experimental with an undocumented sole method since 2006: document it or remove it	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4612	2026-08-10	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		TABLE does not divide printWidth among its cells, so a two-cell table is 150 columns wide at printWidth 80	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4613	2026-08-11	2026-08-13	d-torrance	1		bug,bugs directory	skip		Two provisional witness-set checks fail intermittently: numericalIntersection returns four different answers for one input, and numericalIrreducibleDecomposition fails its own check	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4614	2026-08-11	2026-08-13	d-torrance	0		bug,bugs directory	skip		track and trackHomotopy disagree on what the documented NumberOfSteps counts: one records the steps, the other the points minus one	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4616	2026-08-11	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		getNonUnit is empty and the error generic when dividing by a zero divisor in a univariate toField ring, but not when a spare variable is added	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4617	2026-08-11	2026-08-13	d-torrance	0		bug,bugs directory,under discussion	skip		The documented commutation rule for exterior algebras is degree-dependent, but the implementation ignores degrees	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4618	2026-08-11	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		graphIdeal and graphRing accept MonomialOrder and silently ignore it	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4619	2026-08-11	2026-08-13	d-torrance	0		bug,bugs directory,under discussion	skip		discriminant returns the unnormalized resultant, so it differs from the discriminant by (-1)^(n(n-1)/2) and by the leading coefficient, and the docs state no convention	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4620	2026-08-11	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		(quotient, Ideal) is documented as returning a Module but returns a QuotientRing, and its source declares Module too	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4621	2026-08-11	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		An empty monomial ordering block is dropped inside the engine, so selectInSubring counts blocks wrongly and silently returns the wrong columns	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4622	2026-08-11	2026-08-13	d-torrance	1		Core,bug,bugs directory	skip		gcd refuses over a toField extension while working over the GF spelling of the same field, and the documentation states no restriction	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4623	2026-08-11	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		lift accepts matrices but liftable has no Matrix method, so there is no way to ask whether a matrix can be lifted	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4624	2026-08-11	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		prune of a quotient ring recomputes everything on every call, where prune of a module caches	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4625	2026-08-11	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		Alexander dual of a monomial ideal returns the zero ideal over a tower ring, where the flat ring gives the right answer	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4626	2026-08-11	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		monomialIdeal gains a spurious generator over a quotient coefficient ring, producing an ideal that contains a unit but not 1	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4628	2026-08-12	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		pushFwd cannot express one Galois field as a module over a smaller one, though the same extension spelled as quotient rings works	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4629	2026-08-12	2026-08-13	d-torrance	0		Engine,bugs directory,feature request	skip		Schubert2: a polynomial dot product in the engine, and logg and expp in the engine	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4630	2026-08-12	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		Fractions are not put in lowest terms when the base ring has relations, carrying an arbitrarily large common integer factor	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4631	2026-08-12	2026-08-13	d-torrance	0		bug,bugs directory	skip		integralClosure of an ideal can be intractable where the same closure via integralClosure(I, d) is instant	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4632	2026-08-12	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		An interrupt during a negative power is reported as "element not invertible", because Ring::power uses is_zero as its failure sentinel	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4633	2026-08-12	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		coimage and isInjective take no options, so kernel's DegreeLimit, SubringLimit and Strategy cannot be reached through them	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4636	2026-08-13	2026-08-13	d-torrance	1		Engine,bug,bugs directory	skip		SortStrategy is documented as unimplemented but is live and unvalidated: two of its values segfault and one silently returns a non-minimal resolution	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4637	2026-08-13	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		topCoefficients segfaults on a matrix with two or more rows when some component does not involve the top variable	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4638	2026-08-13	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		reesIdeal(I, a) saturates in a tower ring, where most saturate strategies decline, so it cannot finish where flattening first takes ten seconds	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4639	2026-08-13	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		rawLinAlgDeterminant over the FLINT integer ring segfaults and corrupts the heap whenever an entry is zero; ZZFlint should be fixed or removed	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4640	2026-08-13	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		The minimalPrimes documentation says decomposition does not happen over the extension field, then never shows what does	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4641	2026-08-13	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		radical still uses the translated classic Macaulay algorithms; neither Krick/Logar for characteristic zero nor Kemper for characteristic p is implemented	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4642	2026-08-13	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		quotient has a Linear strategy that is an unimplemented stub and is commented out of the hook table, so requesting it is an error	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4644	2026-08-13	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		prune and minimalPresentation silently drop a Lex order, returning a ring ordered by GRevLex instead	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4645	2026-08-14	2026-08-14	d-torrance	0		Documentation,bugs directory	skip		The hilbertPolynomial(Module) documentation has a section commented out for a bug that has since been fixed	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4646	2026-08-14	2026-08-14	d-torrance	0		Core,bugs directory,feature request	skip		Ideal ? Ideal is not defined, so a list of ideals cannot be sorted	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4647	2026-08-14	2026-08-14	d-torrance	0		Documentation,bugs directory	skip		Many operator documentation nodes are still in the pre-Headline style, several with no Headline at all, while their siblings in the same file are modern	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4648	2026-08-14	2026-08-14	d-torrance	0		Documentation,bugs directory	skip		The GroupRevLex documentation says the feature is not implemented yet, but it works	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4649	2026-08-14	2026-08-14	d-torrance	0		Interpreter,bug,bugs directory,threads	skip		Growing a MutableList past its length is not thread-safe, and silently discards about a quarter of concurrent writes	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4650	2026-08-14	2026-08-14	d-torrance	0		Interpreter,bugs directory,feature request,threads	skip		No way to wait for the first of a set of tasks to finish; wait is undefined on Task and isReady must be polled	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4651	2026-08-14	2026-08-14	d-torrance	0		Core,Documentation,bugs directory	skip		The monomials documentation promises a one-row matrix with each monomial once; neither is true for a matrix with more than one row	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4652	2026-08-14	2026-08-14	d-torrance	0		Core,bugs directory,feature request	skip		conjugate has no Matrix or MutableMatrix method and there is no conjugate transpose, though EngineTests defines one locally and DeterminantalRepresentations assumes one exists	stands						keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
