path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/dan/0-reloading-packages	dan	0	note	3	n/a	open	#4521		issue	still drops it: loadPackage Package forces Reload => true (packages.m2:193), and neither installPackage.m2:670 nor testing.m2:87 passes Configuration, so a package loaded with Configuration => {...} comes back with the defaults
bugs/dan/0-rename-minimalPresentation	dan	0	note	1	n/a	open	#4504		issue	minimizePresentation does not exist; the rename was never done
bugs/dan/0-resolution-premature-display	dan	0	note	37	n/a	obsolete			drop	cannot be staged any more: inThread is gone from the tree, it came from Bill's experimental threading branches and the API is schedule now, and there is no M.cache.res to catch mid-computation -- the cache holds ResolutionObject and Resolution, and res returns a Complex. The final betti still matches the transcript
bugs/dan/0-ringmap-assertion-failure	dan	0	note	15	n/a	fixed		#2113	drop	kernel returns instead of tripping the degreesRing assert, which the same commit deleted from matrix3.m2
bugs/dan/0-runLengthEncoding	dan	0	note	8	n/a	duplicate	#4393		drop	same greedy heuristic as #4393: runLengthEncode0 commits to duplicate-or-successor on the second element and never reconsiders (indeterminates.m2:82-91), with no minimum length before emitting a range, so {7,2,5,6} still gives {7, 2, 5..6}
bugs/dan/0-segfault	dan	0	note	1	n/a	fixed		#1190	drop	the slow part is gone: the 2009 handler hand-unrolled 21 __builtin_return_address frames and provoked further SIGSEGVs caught by siglongjmp; ebc0aa3bcb replaced it with boost::stacktrace, and the whole crash now costs about a second, spent symbolizing
bugs/dan/0-separate-tab	dan	0	note	27	n/a	fixed		#1425	drop	tabs survive: ascii \ separate("a\tb\nc") gives {{97, 9, 98}, {99}}, not the eight 32s reported, and lines agrees; 99883f8b5e made separate String delegate to separate("\r?\n", str), which is the two-argument form the file identified as the workaround
bugs/dan/0-settable-memory-limits	dan	0	note	15	n/a	duplicate	#519		drop	the ask is #519's, closed in 2024 on argumentMode = defaultMode - SetUlimit; the reporter's own failure is separately moot for the main test suite, where 8ef9f80447 commented ulimit -v out. Worth noting the numbers have drifted far past the file: M2 now reserves about 2.2 GB of virtual address space at startup for 124 MB resident, so every -v value still written in the makefiles is below what it needs
bugs/dan/0-simpleDoc	dan	0	note	1	n/a	fixed		1c9ec4d961	drop	Subnodes has been a SimpleDoc node key since 2009 (NodeFunctions in SimpleDoc.m2:94); #1000 later extended it to Subnode within Description
bugs/dan/0-slowness	dan	0	note	3	n/a	obsolete			drop	the premise no longer bites: Attributes holds 2679 entries, well past the 1600 complained of, and getAttributes ReverseDictionary scans them in 2.3 ms; its one caller is allValues, behind the interactive showStructure
bugs/dan/0-sort-doc	dan	0	note	18	n/a	duplicate	#101		drop	duplicate of #101, open since 2014: sort({3,1,2}, MonomialOrder => Descending) returns {1,2,3} because sort List := opts -> internalsort (lists.m2:216) binds opts and drops them. Filed as #4529 before #101 was found -- the capped issue search hid it -- so #4529 was closed as a duplicate and the documentation angle went to #101 as a comment
bugs/dan/0-sprintf-buffer-overflow	dan	0	note	1	n/a	open	#4522		issue	the audit never happened: 14 bare sprintf calls remain in c/ and d/, and two are sized by input rather than bounded -- uniquify formats an arbitrary identifier into char buf[1000] (c/dictionary.c:33) and system_errfmt leaves 10 bytes of slack for three ints (d/scclib.c:355)
bugs/dan/0-sqrt-error-message	dan	0	note	9	n/a	fixed		#3318	drop	sqrt ii works and agrees with sqrt(+ii); ii is still a Constant, but #3318 made Constant a subclass of Number, so the sqrt @@ numeric variant from typicalvalues.m2:155 reaches it
bugs/dan/0-stdinc-frobby	dan	0	note	2	n/a	fixed		#3338	drop	configure.ac:1173 falls back to -I/usr/include/frobby when frobby.h is not on the default include path, which is what version.dd:37 needs
bugs/dan/0-symmetricPower	dan	0	note	25	n/a	open	#4530		issue	half landed: the Module case now handles relations via coimage basis(p, symmetricAlgebra M) (multilin.m2:90), but the Matrix case is still the raw call the file calls probably-wrong, and they disagree -- symmetricPower(2,m) on a map of cokernels returns R^1 <-- R^1, forgetting the relations
bugs/dan/0-synonyms-and-collisions	dan	0	note	26	n/a	fixed			drop	ask (2) is done and covers the need: loadPackage now prints 'symbol "Schubert2" in PackageDictionary is shadowed by a symbol in User#"private dictionary"' and names the Package$Schubert2 synonym, so the silent confusion is gone. Ask (1) was not done -- PackageDictionary is still last on dictionaryPath -- and reordering lookup globally is a bigger change than the warning that replaced it
bugs/dan/0-task-examples	dan	0	note	54	n/a	duplicate	#1147		drop	the examples Dan removed are still gone -- the (addCancelTask,Task,Task) node in ov_threads.m2:158 has no Example block -- which is what #1147 is reaching for when it says 'I believe we used to have something like this'. His guess at the cause was right: #2021 is the same failure on armhf ten years later, diagnosed as a timing race in example capture and closed by lengthening a sleep. The example runs correctly today but still prints an interleaved 'error: interrupted' backtrace from the cancelled task, which is the garbling. #1146 is the underlying instability
bugs/dan/0-temporaryFilename	dan	0	note	32	n/a	fixed		b70dbb05ef	drop	b70dbb05ef answered every complaint: temporaryFileName now returns paths inside a per-session directory (/tmp/M2-PID-N/0, /1, ...) created by temporaryDirectory, which loops on 'try mkdir fn else continue' -- mkdir being atomic, that is the disk check whose absence the file reported, and it also groups the files as the file asked; the same mechanism covers #296, since temporaryDirectory re-creates when temporaryDirectoryProcessID stops matching processID(), so a fork gets its own directory
bugs/dan/0-tensor-rings	dan	0	note	15	n/a	duplicate	#2905		drop	same line as #2905: with Join => false, monoids.m2:700 sets DegreeRank from the first argument's monoid alone, which collapses degreeLength tensor(R,R,Join=>false) to 1 for R = QQ[x][y] and produces #2905's 'length at most 1' error
bugs/dan/0-tensor-rings-2	dan	0	note	98	n/a	duplicate	#2905		drop	third instance of #2905, and the one that shows it in the wild: tensor(RB, RA, Join => false) on flattened quotient rings over frac(QQ[t]) still dies at monoids.m2:655 with 'expected degree map to return a list of length at most 2'. Here both arguments have degreeLength 2, so it is not a rank mismatch like #2905's own example -- the DegreeMap itself returns too much, which is what 0-monoid-design-problem says goes wrong when a map declared on one monoid is applied to another. The three files interlock: symptom, cause, and a real failure
bugs/dan/0-thread-safe-mutable-hash-tables	dan	0	note	5	n/a	fixed		#3186	drop	the question is answered and implemented: reads do take a lock -- lookup1, the x#key path, calls lockRead(object.mutex) when the table is mutable (hashtables.dd:357), writes call lockWrite, per #3186
bugs/dan/0-toString-Vector	dan	0	note	21	n/a	fixed		#855	drop	toString M_1 returns "vector {2, 34}"; the #855 diff is the fix -- toString Vector applied super to the Vector itself, and now goes through expression Vector, which applies it to v#0, the underlying matrix
bugs/dan/0-typical-values	dan	0	note	3	n/a	open	#4523		issue	undocumented: "specifying typical values" shows only the unary form prune Matrix := Matrix => f, and neither "binary methods" nor "installing methods" mentions X + X := X => (x,y) -> ...; the form works and does record typicalValues#(symbol +,X,X)
bugs/dan/0-ubuntu32-inverse-matrix-RR	dan	0	note	7	n/a	fixed			drop	verified no longer crashing on Debian i386, and the fix is not attributed: the pre-2013 generic path, quotientRemainder(id_(target U), U), was run on i386 too and returns the same answer without crashing, which rules out e4d1989dea/665dab7cbe (the move to the engine's LAPACK LU for inexact fields) as the cause; either the fix is elsewhere or the 2009 crash was flaky
bugs/dan/0-ulimit	dan	0	note	4	n/a	duplicate	#519		drop	#519 asks for the same thing and names the same two places; closed in 2024 on argumentMode = defaultMode - SetUlimit, and the Makefile values are ?= overridable, though neither half comes from configure
bugs/dan/0-utf-8-in-doc-filenames	dan	0	note	6	n/a	open	#4531		issue	still generated: toFilename maps ASCII specials through the tt table but passes multi-byte UTF-8 unchanged, and the installed docs hold 9 such names including the exact ___Gröbner_spbases.html this file names; #47 covered it but closed in 2014 on the broken links, not on the ask; #211 is a second closed symptom of the same cause, the file appearing under two utf-8 normalizations (303 266 vs 314 210), closed on 'just remember how I do it and check that one file'
bugs/dan/0-utf8-and-column-number	dan	0	note	25	n/a	wontfix	#4535		drop	closed as wontfix in #4535: byte columns are the convention, not an oversight, and Macaulay2Web relies on locations being bytes, so changing it would be a breaking change across repositories. The tab-stop argument -- that getc(o:PosFile) at d/stdiop.d:198 already advances to the next multiple of 8, so the counter is a display column -- did not carry, because the objection was never that strings are bytes but that downstream consumers index by bytes. Worth recording that grepping the M2 tree for consumers found none; they live in M2-emacs and Macaulay2Web
bugs/dan/0-value-symbol	dan	0	note	7	n/a	duplicate	#4520		drop	same defect as #4520 reached through value rather than parse: the quote keywords eat the implicit EOF token, so value "symbol" hands back that token as a Keyword; also value "local" and value "global"
bugs/dan/0-vector-empty-list	dan	0	note	6	n/a	open	#4524		issue	still no empty vector, and the message got worse: vector {} now dies in vector Matrix with "expected source to be free with rank 1" (modules.m2:70), and vector(R,{}) and vector(R^0,{}) fail the same way
bugs/dan/0-when	dan	0	note	4	n/a	open	#4525		issue	scc1 still miscompiles it: with every case covered, the else body is emitted inside the switch with no case label (chk.c:783-794 labels only uncovered types), so it is unreachable dead code and nothing diagnoses it
bugs/dan/0.1-SmithNormalForm	dan	0.1	note	6	n/a	fixed		#3710	drop	done by #3710, and enforced in code rather than merely documented: matrix2.m2:27 runs preSmithNormalForm and then loops on positions where D_(j+1,j+1) % D_(j,j) != 0, so the divisibility chain is guaranteed. Verified on cases that would expose a fake -- diag(2,3) comes back diag(1,6), diag(6,10,15) comes back diag(1,30,30). The second ask, speeding up the minors, is unverified; the implementation is no longer minor-driven
bugs/dan/0.1-doc-remainder-links	dan	0.1	note	1	n/a	open	#4539		issue	still unlinked: help "methods for normal forms and remainder" lists %, Gröbner bases, generators and Matrix % GroebnerBasis under See also, and nothing for //. There is no node actually titled 'methods for getting the coefficients', so the ask reads as a link to the // operator, which is where the quotient half lives
bugs/dan/0.1-doc-symbols	dan	0.1	note	1	n/a	fixed			drop	not reproducible and not attributable. Doug writes unexported methods on exported classes routinely and has never hit this; a package doing exactly that installs clean under CheckDocumentation => true, and installPackage does error on documentation errors (installPackage.m2:633), so it is not passing silently. No fix commit: the gate that would exclude an unexported method function -- isDocumentableThing Symbol requiring isGlobalSymbol and getGlobalSymbol ... === key -- has been in place since 588bbdf34d in 2004, five years before this file, so whatever Dan hit came from elsewhere and there is nothing to point at
bugs/dan/0.1-random-ring-elements	dan	0.1	note	19	n/a	open	#4540		issue	not added: lookup(random, Sequence, Ring) is null, and random((4:1,3:2),R) errors. The file supplies the implementation it wants -- random(Sequence,Ring) := o -> (degs,R) -> for d in deepSplice degs list random(d,R) -- which is also what makes the mixed form random((4:{1},3:2),R) work, since deepSplice flattens the degree lists. No duplicate: #877 and #4161 both concern the one-argument random(List), where #4161 wants it to mean a random element with shuffle(List) taking over the permuting. Worth cross-referencing there, since this would add a two-argument form alongside it
bugs/dan/0.1-readline-configure	dan	0.1	note	11	n/a	obsolete			drop	a 2009 Mac toolchain: gcc 4.0.1 build 5493 targeting i686-apple-darwin9, which is Mac OS 10.5, failing on '-compatibility_version only allowed with -dynamiclib' while linking libreadline.6.0.dylib. M2 can still build readline from source, but nothing about that compiler or that OS survives
