path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/anton/NumericalAG/mem-leak-1.m2	anton		repro	59	fail	fixed			drop	the file says so itself in its first line, '-- SLOW MEMORY LEAK -- FIXED', and it is byte-identical to bugs/anton/MEMORY-LEAKS-old/RESOLVED/mem-leak-1.m2, already settled fixed on the weaker evidence of the RESOLVED/ directory name alone. Not run, and it must not be run as written: the driver is 'for i to 1000000000 do' with collectGarbage every thousand. Its value now is the record it keeps of which forms leaked and which did not, annotated line by line -- matrix{{0.0}} and matrix{{real}} leaked, while matrix{{0.0_CC}}, matrix{{0.0p100}}, matrix{{0.0p53+ii}} and 0.0_RR did not, so the leak was specific to building a matrix over the default real field
bugs/anton/NumericalAG/mem-leak-det.m2	anton		repro	50	fail	fixed			drop	the file says so itself in its first line, '{* FIXED / trackHomotopy GateHomotopySystem produces a small leak *}', and it is byte-identical to bugs/anton/MEMORY-LEAKS-old/RESOLVED/mem-leak-det.m2, already settled fixed. It also cannot run at all today for a reason unrelated to leaks: {* *} block comments were retired in favour of -* *-, so the file is a syntax error from its first line -- confirmed by feeding M2 a bare '{* hello *}', which gives 'syntax error at }'. That is the whole of its 'fail' autorun. Like its sibling it annotates which cases leaked: K = QQ[x], ZZ/101[x], CC and QQ leaked, K = ZZ/101 did not
bugs/anton/NumericalAG/mem-leak-sparse-system.m2	anton		repro	109	fail	stale-repro			drop	byte-identical to bugs/anton/MEMORY-LEAKS-old/mem-leak-sparse-system.m2 and settled with it: needsPackage "NAGtools" against a package that lives in undistributed-packages/ and that #1177 records its author wanting removed, plus {* *} block comments that no longer parse. Last of the four duplicate pairs in anton's tree, the others being SLP-experiments.m2, mem-leak-1.m2 and mem-leak-det.m2
bugs/anton/NumericalAG/parallelNumericalImplicitization.m2	anton		repro	80	fail	duplicate	#2230		drop	the error it records is fixed; running it turned up a live one. It fails today only on a renamed option, maxThreads having become MaxThreads, and with that corrected the computation completes and returns the right answer, 60. The error pasted after its end line -- 'degree list should be of length 6', now raised from e/monoid.cpp:71 -- did not recur; that is #3239, closed 2026-06-02 as fixed in #4378. But numericalImageDegree returns 1 instead of 60 in three runs out of twelve, and the split was 2 of 6 at MaxThreads=>1 against 1 of 6 at MaxThreads=>4, so parallelism is not implicated even though this file was written about the parallel path. That is #2230, open since 2021, 'numericalImageDegree not finding the right number of points', where the row is pointed and where the measurements are commented. Recorded as a duplicate of the live defect rather than of the fixed one, which is the opposite of how CCsubRR.m2 was settled in the previous batch
bugs/anton/NumericalAG/solveSystem-space-quadric.m2	anton		repro	7	pass	fixed			drop	seven lines, no comment anywhere saying what was wrong, and it computes correctly. It tracks a segment homotopy from {x^2-1, y-1, z-1} to {x^2-y, z, and a linear form with hard-coded complex coefficients}, starting from two given points. Both solutions come back with status Regular and residuals 7.03061e-12 and 5.55112e-17 against the target system, and two is the right count for a system of degree 2*1*1. Its autorun 'pass' was uninformative rather than wrong: under --script, top-level values are not echoed, so the file printed nothing at all and passing meant only that nothing raised
bugs/anton/NumericalAG/track-predictor.m2	anton		repro	16	pass	open	#4614		issue	its closing line, 'NOTE THE DISCREPANCY in the number of steps reported', is still accurate and now has a cause. Same four solutions from both entry points, but trackHomotopy reports NumberOfSteps {22, 23, 22, 23} where track reports {23, 23, 23, 23}. The two compute the documented field differently: trackHomotopyM2engine records 'NumberOfSteps => count' (track.m2:679) while track's own loops record 'NumberOfSteps => count-1, -- number of points - 1' (track.m2:579 and 1020), against a single documented meaning at doc.m2:445. The solution records confirm which branch produced which, trackHomotopy giving {H, LastIncrement, LastT, NumberOfSteps, SolutionStatus} and track {ConditionNumber, LastT, NumberOfSteps, SolutionStatus, SolutionSystem, Tracker}. Filing on the naming only, and saying so in the issue: the off-by-one does not explain the numbers, since it would make trackHomotopy report one more rather than one fewer, so the steppers genuinely differ. Precision is not involved -- trackHomotopy gives the same counts with and without Precision=>infinity, and track rejects the option
bugs/anton/PARALLEL/justin.m2	anton		repro	13	pass	fixed			drop	a threaded homotopy-tracking probe from Justin: allowableThreads = 8, eighty start points packed into batches, each batch scheduled with schedule(track, (F, G, paths)), then a poll loop 'while not all(threadList, isReady) do sleep 1' and taskResult over the results, repeated ten times. It runs clean, exit 0. Nothing in the file states an expected result, so this settles on the computation completing rather than on a checked answer -- worth saying plainly, since a threaded script that finishes is not the same as one that is correct
bugs/anton/PRERELEASE-CHECKS/numerical-packages-checks.m2	anton		repro	46	timeout	obsolete			drop	a manual pre-release ritual, superseded by CI. The file is uninstallAllPackages() followed by a restart-check-installPackage cycle per numerical package -- NumericalLinearAlgebra, NAGtypes, SLPexpressions, NumericalAlgebraicGeometry and the rest -- each with RerunExamples=>true, which is why its autorun is 'timeout'. That is now automated: .github/workflows/test_build.yml:217 runs 'make check' on every push, and packages/Makefile.in:49-57 generates a check-PKG target per package running check(pkg, UserMode=>false, Verbose=>...), so every package including the numerical ones is checked without anyone working through a list. #2267 exists precisely because one of those package checks timed out in GitHub Actions, which is the same ritual failing in its automated form. Verified the CI claim before recording it rather than assuming it
bugs/anton/SLP/SLP-experiments.m2	anton		repro	76	fail	stale-repro			drop	byte-identical to bugs/anton/EXPERIMENTS/SLP-experiments.m2 (both md5 b7f02374cf1743ee95b1b93545afec88, 76 lines), settled stale-repro in the previous batch, and it takes that verdict rather than an independent one. A verdict of duplicate would be wrong here: this catalog reserves that for a row covered by a GitHub issue, which has to go in the issue column. Anton's tree has four such pairs -- this one, and NumericalAG/mem-leak-1.m2, mem-leak-det.m2 and mem-leak-sparse-system.m2 against their MEMORY-LEAKS-old counterparts -- so 21 remaining rows were 17 distinct files
bugs/anton/SLP/sparseMonodromySolve.m2	anton		repro	60	fail	stale-repro			drop	an unfinished debugging worksheet whose subject still works; what breaks is the scaffolding around it. It gets as far as its own 'monodromySolve done' marker, so createSeedPair and monodromySolve on the gateSystem both run, then dies at line 26 on H = G.Family with 'key not found in hash table'. A HomotopyGraph today carries {Edges, Equivalencer, FilterCondition, FirstDirectedEdge, LinearSegment, ParameterHomotopy, Potential, Randomizer, SLP, System, track time, Verbose, Vertices} -- no Family, the nearest things being System and ParameterHomotopy. The file's own last line says where it had got to: 'next steps: look at trackHomotopyM2engine, getRawHomotopy (something goes wrong for GateParameterHomotopy?xs)', so it was a note to self mid-investigation rather than a report
bugs/anton/pari-to-flint/isprime-tests.m2	anton		repro	49	pass-partial	fixed			drop	a benchmark from the PARI-to-FLINT migration for isPrime, and it works. The file defines collectPrimes(lo, len) and stops at 'end--'; past that is a pasteable list of ranges from collectPrimes(10, 100000) up to collectPrimes(2^62, 100000). Ran the post-end content bounded: collectPrimes(10, 100000) returns 9589 primes in 1.6 s, which matches pi(100010) - pi(10), and collectPrimes(2^62, 10000) returns 258 in 0.14 s, so the large-argument path that the PARI replacement had to get right is answering and answering fast. This is one of the rows whose autorun was corrected from pass to pass-partial by the truncated() fix in 81d7756a88 -- it ends 'end--', which the old exact-match predicate could not see
bugs/anton/reallocate-heap-to-GC-heap/ZZ-test.m2	anton		repro	26	pass-partial	fixed			drop	a leak probe whose driver must not be run as written: g() is 'while true do f()' and h is invoked as 'while true do h()', both after the end line. Ran a bounded equivalent instead -- 50000 calls to f(), which squares matrix{{2^10000}} and reads an entry, with collectGarbage every 10000, then 50000 calls to h(), which adds a mutable matrix of the same to itself. Resident memory went down rather than up across both: VmRSS 124480 kB at the start, 116132 kB after the immutable loop, 107080 kB after the mutable one. So the reallocation concern the directory name refers to, moving big-integer storage from its own heap to the GC heap, does not show as a leak on either path
bugs/anton/reallocate-heap-to-GC-heap/res-f4.m2	anton		repro	9	fail	stale-repro			drop	fails only on an option name that was deliberately dropped, and works when rewritten. res(I, FastNonminimal => true) now answers 'error: encountered an unknown key or option: FastNonminimal', and Complexes/ChainComplex.m2:536 says so in as many words -- 'except FastNonminimal is not present (use instead: Strategy => Nonminimal)'. Rewritten that way both of its cases run: freeResolution(Grassmannian(1,6, CoefficientRing => ZZ/101), Strategy => Nonminimal) gives ranks {1,35,241,841,1781,2464,2294,1432,576,135,14}, and freeResolution(ideal(a^2-b^2, a*b), Strategy => Nonminimal) over ZZ/101[a..d] gives {1,3,2}. So there is nothing left in the file once the spelling is updated -- the directory name, reallocate-heap-to-GC-heap, suggests it was about allocation behaviour during a nonminimal resolution, and the resolutions complete. First stale-repro in the catalog
bugs/anton/roots.m2	anton		repro	85	fail	fixed			drop	the autorun 'fail' is the misleading kind. The file is a test harness -- testRoots asserts that the polynomial reconstructs as the product of (x - a) over its computed roots, cleaned to 2^(-7*prec/10) -- run over six rings (ZZ[x], QQ[x], RR_1000[x], CC_1000[x], RR[x], CC[x]) at three precisions each. All eighteen assertions pass. The script then dies at line 19 on 'roots 0_polyR' with 'expected a nonzero polynomial' from factor.m2:236, which is correct: the roots of the zero polynomial are undefined. Checked the neighbouring probes too -- roots 1_polyR gives {} and roots(x^2-1) works. So the harness verifies and only an edge-case probe stops the script
bugs/dan/0-M2-compute-process	dan	0	note	8	n/a	open	#4526		issue	dumpdata went in 2019 (d560e8284a) and nothing replaced it: there is no fork server or daemon mode, so every invocation pays full startup, which is the cost the proposal was meant to amortize
